0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.334777658730927783e+02,1.373130954288552630e+02,2.110846580086800373e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.939821824127905359e+01,2.082390650342840956e+02,1.466111591932783398e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.045799346193666679e+01,2.022658225909011662e+02,9.752806321786495758e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,3.905677907108875502e+01,2.095771081250356929e+02,1.851250162184423065e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.204162573241018492e+02,1.626448505366258530e+02,1.267610927432971657e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.275875989950558989e+02,1.507581346288047541e+02,6.695219690612397301e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.972252138663385779e+01,2.081806108889972506e+02,1.460863741487953504e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,3.658743757219777137e+01,2.097516408441754265e+02,1.896536698598096482e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,9.794946867395077561e+01,1.864919034471007535e+02,4.536391391524272620e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,6.832693666510486707e+01,2.030825634887158344e+02,1.005167293830915298e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.385716644876561645e+02,1.176688286108382613e+02,1.540881581772790554e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.464787263296278752e+01,2.005090114288535688e+02,9.165203488607684967e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,8.886741062543013925e+01,1.929076567193591245e+02,6.067775460749005312e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.661504280983683657e+01,1.996146689314351761e+02,8.205526971921068835e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.112335701553677438e+02,1.741623380539396351e+02,2.482647055282041215e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.128510172886134058e+02,1.723513428551685820e+02,2.343055511106597599e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.142147436182862776e+02,1.707597151675621205e+02,2.225360990971188002e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,3.836791383210694306e+01,2.096314207764929165e+02,1.863883619623694088e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.202868748985549132e+02,1.628311510752332367e+02,1.275985556284835454e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.223735481860494332e+02,1.597215054277067452e+02,1.140919961062030197e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.307400242280049838e+02,1.441733640101567744e+02,3.995847191759871464e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.104309682373136638e+02,1.750318163176725932e+02,2.551914506932542182e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.224502344985967284e+01,2.092724258881855235e+02,1.687321686995207237e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.370701716739789049e+02,1.252181088161991767e+02,6.321369827055001167e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.010312647403088846e+02,1.839815626410324114e+02,3.783535823125920849e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,9.768316809012290491e+01,1.867003708538198339e+02,4.565119772306616142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,5.367174442244549226e+01,2.073876584827903855e+02,1.396957695055547788e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.393544415905921028e+02,1.118997192497705555e+02,6.964253527397268329e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,5.397472855253661805e+01,2.073205774997511526e+02,1.392054827400238448e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,9.394687871968616832e+01,1.894905726735549081e+02,4.968188898945524734e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,8.900296979094335370e+01,1.928216712349728823e+02,6.051688996362165618e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.250727084562628022e+01,2.014319960473130777e+02,9.465408726898245639e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.334991915384509298e+02,1.372536273636002022e+02,2.103912408211439100e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.329390745883914349e+02,1.387740134346345542e+02,3.046917148804118014e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.297699037761815077e+02,1.463226485951117297e+02,4.414471730153568529e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.223983825825314398e+01,2.015435465421052754e+02,9.502914377923090683e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.226742726925416207e+02,1.592538439461995097e+02,1.121454750714589998e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,8.325885760861108054e+01,1.962289787453961480e+02,7.345449061570277216e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.397855588999581187e+02,1.068652062622932135e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.393661119499905681e+02,1.117919812216946696e+02,6.838354243270394761e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.305379716526351785e+02,1.446312812654280435e+02,4.083036536069117872e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,9.438025711933379114e+01,1.891794354848949808e+02,4.921436242571455288e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,3.832053845001378534e+01,2.096349959105860989e+02,1.864752461364392211e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,6.827830732275148762e+01,2.031006113394179238e+02,1.005849288183879864e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.982368437803610561e+01,2.081621712435375002e+02,1.459226729152319102e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.073942607449140070e+02,1.781585688679052453e+02,3.165742528953168211e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,8.491622773841096716e+01,1.952934786707031662e+02,7.130893496568804224e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.394185869802259390e+02,1.112947029157423628e+02,6.272256103909690239e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.040487843253788185e+02,1.813342454062007221e+02,3.490560098586419358e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,3.767333115997577409e+01,2.096817751101128806e+02,1.876621932039332918e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.064662305319937587e+02,1.790664735794532874e+02,3.255846442568217647e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.297969244177424741e+02,1.462644120875952183e+02,4.402811834127984270e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.396878897680194882e+02,1.082805095398049673e+02,-2.220446049250313081e-16
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.599632509753445220e+01,1.998996593511402580e+02,8.976091951915039502e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,3.557313170945350578e+01,2.098071577486783781e+02,1.915138580682206992e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,9.322125261620200831e+01,1.900044441208046351e+02,5.046469099112029788e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.246763783230464639e+02,1.559997928969209511e+02,9.918630267472217099e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.369345620124904599e+02,1.257870693878264490e+02,6.613959947362690883e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.371261052026210621e+02,1.249794464093127715e+02,6.200688175799662361e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.053360984899470765e+01,2.094496596658885323e+02,1.716861925109599341e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.502060236458126496e+01,2.003427612508414768e+02,9.112930609756295652e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.399112966912958598e+02,1.044166570659195656e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,8.528479026322649759e+01,1.950819289853570808e+02,6.492915986289649055e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,9.325231585400287315e+01,1.899826258869341586e+02,5.043118011739076145e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.306655884951009625e+02,1.443427170094527696e+02,4.027967558121003933e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.530593888252113288e+01,2.002143680250448767e+02,9.072914050923226448e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.393462783890568915e+02,1.119744971100425204e+02,7.052317758704518269e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.387573446921639970e+02,1.164874076625184216e+02,1.340570657095696561e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.707958482784083998e+01,2.086245822858540464e+02,1.603873656541299653e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.803168898556679522e+01,2.084711411809173569e+02,1.587439649288633348e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,5.097741977789811330e+01,2.079449416440846221e+02,1.440557064925786612e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,7.404453250263151176e+01,2.007746180251925807e+02,9.249817950142693590e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.332651528775246845e+02,1.378971121358625851e+02,2.906208463597037550e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.379694497491642835e+02,1.210375943797000104e+02,4.381095975470650217e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.090161691036931870e+02,1.765199575914700461e+02,2.674016794976949996e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,4.575555486133600880e+01,2.088237535631643027e+02,1.626727372592977172e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,6.600241976920234777e+01,2.039139373233044239e+02,1.117595344253210943e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.353419475822703362e+02,1.316703891875743864e+02,1.507525462060099741e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.215939546265612705e+02,1.609102350140398983e+02,1.191381271308906697e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,3.955901926094535526e+01,2.095347610790486783e+02,1.842039318460876984e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.375279035984575842e+02,1.231889754880338614e+02,5.333771765223094263e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.237071379952845405e+02,1.576067645943683431e+02,1.054599739086272692e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.358825234372546902e+02,1.298133820626469515e+02,1.332574260896679519e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,8.997917200056082265e+01,1.921942093913042413e+02,5.935845541440412099e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.372033809824110904e+02,1.246457082206338782e+02,6.033958685751183992e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+02,-2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+02,2.000000000000000000e+00,1.114729977511722865e+02,1.738992911357810556e+02,2.461983586826352877e-01
