1.246309036137250303e-01,-6.569092286370746894e-03,6.798822684452515003e-03,3.009820879813605643e+01,9.993583270322794476e+01,-2.015332197694615246e+00,4.011748502626512902e+01,9.998356001736030407e+01,1.928137460788545088e+00,1.303317879332110465e+02,1.452551708695154957e+02,-9.862323421649454858e-02
-5.135883818106166260e-02,-1.083339061771780854e-01,5.635641722834348194e-02,2.982483976374208368e+01,1.000398252101931433e+02,-1.986150159077748834e+00,3.995254049182365463e+01,1.000199248601788753e+02,1.969683781399626410e+00,1.203417360459617100e+02,1.625366291094363191e+02,2.782617119790475879e-01
5.917569979296961880e-02,-2.825055389181387322e-01,8.004354553096880431e-02,3.001996639682282364e+01,9.997322787175626502e+01,-2.200679910948919016e+00,4.003735307162843071e+01,1.001012422343621466e+02,1.986053738412860259e+00,1.374951444102708820e+02,1.234308159677629675e+02,-4.359581186873600078e-01
1.118951657609672107e-01,8.697826215092879787e-02,9.713697247453129124e-02,2.997284203014852366e+01,1.000365861549664004e+02,-2.037948231385655173e+00,3.996885767712497284e+01,1.002294249159374999e+02,2.088944267966288848e+00,3.157942927523452070e+01,2.095913232616398432e+02,7.935267208979809084e+00
-8.462444584619787866e-03,-3.341718714365928683e-02,1.598425385683713840e-01,3.005744967560494985e+01,1.000218018707971765e+02,-1.933255612845027338e+00,4.006293938439812763e+01,9.993277574181627187e+01,2.085831224389166572e+00,1.283113003025424064e+02,1.494833940876429494e+02,7.131507991441465855e-02
1.693364148331888142e-01,-5.193562565375008794e-02,-1.960543425660943653e-02,3.013625764558069164e+01,1.001919186528138823e+02,-2.081368275083237851e+00,4.006831081385358573e+01,1.001118113589058538e+02,1.896543672932192059e+00,1.177508042848201057e+02,1.666901397550083175e+02,3.608394868711553016e-01
1.013492170371685791e-01,1.333981465525883037e-01,1.116520745671705089e-01,2.987014990131494940e+01,1.000584737776143101e+02,-1.950735913574631830e+00,4.001312588809465609e+01,9.994906149731191647e+01,2.189776152362448602e+00,7.515396740954689392e+01,2.001754515036028010e+02,3.549556278974708157e+00
-1.967532539500399524e-01,-3.045857644715092155e-02,-1.260539859185502709e-01,3.017757802327297867e+01,9.977792111513396378e+01,-1.859245335764067475e+00,3.983263821088378620e+01,9.997363879539423692e+01,1.896797310938295844e+00,9.310941692676351522e+01,1.899301654773615837e+02,2.195758978248128379e+00
2.804650300314129319e-01,2.364785328999583977e-02,9.531326445913354539e-02,3.001480702129382294e+01,1.001584248118211065e+02,-1.885422345173497716e+00,4.008264800866484023e+01,9.989688166267652036e+01,1.987900594600649162e+00,3.991475080249261964e+01,2.093324931959724893e+02,7.458050076260156480e+00
7.943043715244861927e-03,-2.068838899586148122e-03,-5.925554007097352631e-03,2.990547774135734116e+01,1.000190166192824819e+02,-2.022651188352799334e+00,4.004562880815298342e+01,9.992614629236672386e+01,2.012876903323979949e+00,1.172316742583941078e+02,1.668951220413806027e+02,4.285723323897685511e-01
-2.217869434256547478e-01,-1.861682505212371719e-01,2.301482842720767863e-01,2.996986489613073701e+01,9.992588050227261931e+01,-2.177775162965310596e+00,3.991708844347251528e+01,9.996951708048850094e+01,2.148674466366207625e+00,1.279264267805544648e+02,1.499733938153665349e+02,-1.665650130554792163e-01
7.667033981386761621e-02,-1.362182099326194329e-01,-6.245240437489116975e-02,2.992201392390555270e+01,1.000772562862091490e+02,-2.091058703354306214e+00,4.019598316209878419e+01,1.001336176685856998e+02,2.025478687208664752e+00,8.841934897833647256e+01,1.931583542780178391e+02,2.181827847597820114e+00
-7.680319839020975647e-02,2.948248227606959371e-01,3.635831864242116546e-02,3.013570233899155326e+01,9.994146581870792545e+01,-2.035241168583474813e+00,4.005260078172963745e+01,9.998976585444846421e+01,2.061169620958442916e+00,1.399489711805670424e+02,1.064451249761427363e+02,-2.931231472880078126e-01
-1.157030756689773066e-01,-6.688596798450950620e-02,1.060132730726777023e-01,3.001127300236084849e+01,9.991763782460262178e+01,-2.044517068169556140e+00,3.995514619438930026e+01,9.979337588517449831e+01,1.936174236840590535e+00,1.379467175322782566e+02,1.211573797629885405e+02,-2.839069954275694752e-01
1.635579348962566378e-03,7.619044582031796187e-02,-3.864489025824502377e-02,3.010688192977043443e+01,9.983697130586229207e+01,-1.899648080463905098e+00,3.996536182379276170e+01,9.992054311018881663e+01,1.927031704196348061e+00,5.533207310245866495e+01,2.066680727803307036e+02,5.522754452510628909e+00
7.286685561040377734e-02,-6.232004949628669466e-02,-1.368550490784466167e-01,2.996823480486575519e+01,9.998861924154971348e+01,-1.988798299166872452e+00,4.007232890443383866e+01,1.000077239222398475e+02,1.859132404251355730e+00,9.499739726776252269e+01,1.886532916845631007e+02,1.762263051392406021e+00
1.393378411690773255e-01,-7.254857777550015319e-02,-1.840568385113354466e-02,2.995284842111407997e+01,9.996189160118802874e+01,-1.965520291718489299e+00,4.013838809287953069e+01,1.000519009646487092e+02,2.155552209780458472e+00,1.194192614459747119e+02,1.639490981090526702e+02,4.187857065288065339e-01
3.917069887894408797e-02,-5.280593331427198278e-02,-4.976221136739589906e-02,2.999616234731883324e+01,1.000910964009317468e+02,-2.152403250389157030e+00,3.992616055394260854e+01,9.980757614679912137e+01,1.833848669902068185e+00,1.131969663891395186e+02,1.720259496369358203e+02,5.475352706603389130e-01
-6.432535746937707855e-02,1.279491427527721104e-01,-1.028102811520985455e-01,3.003538603562309817e+01,9.978826011056504797e+01,-1.873305207950646700e+00,4.009617685839361911e+01,9.995686406734456853e+01,1.943062483112464323e+00,6.607440711550590606e+01,2.035424435769688785e+02,4.494185988110960039e+00
1.366560923783841086e-01,5.161599299166802664e-03,-4.619335593770662607e-02,2.979876418079126665e+01,9.991231723814907184e+01,-1.967462225811724474e+00,4.012300525142541829e+01,9.997441573473921039e+01,1.976993900209985888e+00,4.307329380546802611e+01,2.087845431926253070e+02,6.687700988674583513e+00
-1.674204198654653808e-01,2.065044838437207209e-01,9.268099397005858872e-03,3.006432697031462808e+01,9.998647285575312083e+01,-2.122505082781461550e+00,3.982563579911972340e+01,9.996365090351253002e+01,2.060360696982725948e+00,1.387890898947644871e+02,1.167243807055118623e+02,-3.746666624744627860e-01
1.824064519844302221e-02,-8.838732957873023099e-02,-8.856818623672258611e-03,2.999910123223587632e+01,1.000271281010601854e+02,-1.871982546838282024e+00,3.986505322329772127e+01,1.000446687933675776e+02,1.841119931793540054e+00,1.365561635762257993e+02,1.273535947169207247e+02,-9.905891067920391535e-02
-5.564798082320741163e-02,-5.612186884201934151e-02,-9.162630790724585195e-02,2.998941670279164384e+01,1.000716206601864258e+02,-1.909990822720872838e+00,3.997283384225183767e+01,1.000919925122134941e+02,2.240271629407887044e+00,7.747522915419244782e+01,1.991849081533015635e+02,3.183183967706302742e+00
5.848323179833676833e-02,3.179862175365952282e-02,-1.487601497930799432e-01,2.992179709705837354e+01,9.992779880435531936e+01,-1.951866915085660459e+00,4.010396025615462179e+01,1.000554733570719037e+02,1.905620964577936727e+00,9.245298082195748179e+01,1.903575203332014212e+02,2.122822948770308749e+00
9.108737375773438838e-03,9.896995852003030725e-02,-1.118879714237101461e-02,3.013295701218756051e+01,1.001368152199464561e+02,-1.932376958539584910e+00,3.988154084435891633e+01,1.001654281163049944e+02,2.089805604044209897e+00,7.960964504074888737e+01,1.982769145299839977e+02,3.054086763251387282e+00
1.927403519624818207e-01,-8.365991327311828041e-02,9.539657248166616421e-02,3.018048211969628625e+01,1.000532981095754224e+02,-2.222032317083090902e+00,4.000565936005801859e+01,1.001331228731502989e+02,2.099927774215117005e+00,1.073491289118005909e+02,1.784108740363524817e+02,8.401268007882665145e-01
7.735782173139565954e-02,6.965813724112247807e-02,2.087306592039259168e-02,3.008241576419260355e+01,1.000023691146495537e+02,-1.979826836564786641e+00,4.001896919979019884e+01,9.995422797324972919e+01,2.089800087845721244e+00,1.376717706102090517e+02,1.229306627940171524e+02,-2.161250253236932650e-01
6.916476911401295280e-02,-9.384078115693236799e-02,-3.774713838486864342e-02,3.009237268901993190e+01,9.996998172490762613e+01,-2.010827079163167941e+00,4.006550181943173783e+01,9.985313873549664265e+01,2.058532505077774744e+00,9.449661969270601958e+01,1.890884360012786374e+02,1.768147197926476455e+00
-8.852877268071071299e-04,-7.402750218569774388e-02,-3.846616594762426039e-02,3.006953652033339353e+01,1.000487005004896446e+02,-2.117737115363055977e+00,4.002370991218551666e+01,9.997512586418457659e+01,1.883647671785096733e+00,1.328783766127934598e+02,1.391783498821823457e+02,-2.470395403635008424e-01
3.292143248671308003e-02,-2.528796267542957610e-01,-1.291029768704297920e-01,3.019154899290384719e+01,9.999326288762509307e+01,-2.116936516937605095e+00,3.990079214866361923e+01,9.999369142656887277e+01,2.033905872119054159e+00,1.278659899346745874e+02,1.505889129768800387e+02,-9.942565784473034185e-02
-9.109052709845215021e-03,8.334024327359034617e-03,1.262240315794687928e-01,3.006472391178832737e+01,1.001598520284654370e+02,-2.056708446412438551e+00,4.002266153222505807e+01,1.001597027446968866e+02,1.858092003313107421e+00,1.212385514652909819e+02,1.616949769811722319e+02,1.900976438554007331e-01
-1.969695242946629121e-01,-1.734902256226150963e-01,8.885319842294089887e-02,3.003740620261686090e+01,9.995450010000597274e+01,-1.984070021699982922e+00,4.001051688883256929e+01,9.985259183461791110e+01,2.125396553735676708e+00,1.154980915361175704e+02,1.691965392296846460e+02,5.254818906483416097e-01
-8.534203998664867397e-02,-7.506707026794401383e-02,1.213615592365271251e-01,3.000831856032584355e+01,1.000228284815897695e+02,-1.986737791682531951e+00,3.993043585624366898e+01,1.001312416125768152e+02,1.975622772010780848e+00,8.684786486046540688e+01,1.941216716019178250e+02,2.367601551837459795e+00
1.418998628764555903e-01,6.912887857025613869e-02,5.383182771133813299e-02,3.005223771308209635e+01,9.979412325164388164e+01,-2.006604573958776783e+00,4.003747991887444613e+01,9.991651492784157540e+01,2.052217766964584467e+00,1.059198485337293221e+02,1.794100282795008923e+02,1.107856257455500870e+00
4.086790364281419133e-03,-1.367242691378516561e-01,-5.053264918620631319e-02,3.015128735402996440e+01,9.988980506627413547e+01,-1.861849249801570849e+00,4.007510101152374205e+01,9.998565103457580960e+01,1.910411998618558371e+00,9.465210409667132296e+01,1.889385734267094392e+02,1.912811573381972607e+00
1.506856111653910868e-01,-4.961753506832947136e-02,-1.299734868790524411e-01,2.983642452041864246e+01,1.000090467481749101e+02,-2.106162874687849573e+00,4.027584514755481848e+01,9.990091980422091922e+01,2.058330887326405456e+00,1.352150094330544334e+02,1.315746224777374493e+02,-3.020448131392516888e-01
1.995740401063420544e-01,9.035826004480757012e-02,1.042025067492167167e-01,3.008701756185610066e+01,9.975667559410121044e+01,-2.161677743018742159e+00,4.004494368700756723e+01,1.000058743298986457e+02,1.935945545943637436e+00,3.603503629121134111e+01,2.091911741716108395e+02,7.481877907913530024e+00
1.522211814037418565e-01,-7.442642055512332933e-02,1.224544841079345213e-03,3.005369160999251932e+01,9.986313437119227387e+01,-1.973582649135972034e+00,4.013137425200458352e+01,9.973598615823011926e+01,1.865711190563376531e+00,1.052059403512657525e+02,1.801535214569228742e+02,1.169635774978055487e+00
9.693319750202659957e-02,-1.541652450416115538e-01,9.787612398093238630e-02,3.001480265079488774e+01,9.991787055352867242e+01,-1.919333629599127233e+00,3.996735517091240553e+01,9.985664846845277509e+01,2.001933155547668264e+00,7.645807779126207038e+01,1.995059805019035366e+02,3.513632636227433714e+00
7.738067631563318172e-02,-5.016728091333787914e-02,1.030727483678908069e-01,2.999754215860089701e+01,9.982766384493794476e+01,-1.930312075286493512e+00,4.000592449709972698e+01,1.000908712116410584e+02,1.940712314576650277e+00,1.159277466864127888e+02,1.684866919246441910e+02,5.645595179761568883e-01
3.177113163839404009e-02,1.470468015982421550e-01,2.135007422400039823e-02,3.000345199781353145e+01,9.997417578596723331e+01,-1.935332372867507811e+00,4.002707908526033265e+01,9.994270788607862244e+01,1.997821777290629264e+00,1.022506179972522915e+02,1.828838010260027431e+02,1.324670528167434913e+00
7.149583590593887317e-02,1.108101298997057615e-01,2.220057773692174219e-01,2.994558357041239915e+01,9.990435533519193712e+01,-1.938846626697153575e+00,3.996739258907622627e+01,1.000005156921975811e+02,2.058177234389924948e+00,1.316926995256442297e+02,1.417163168350158173e+02,-4.917955596747125568e-02
5.761809591373210498e-02,-1.229747992719097682e-02,1.256311790795029415e-01,3.012297651659548237e+01,1.000812089383400405e+02,-2.008258453176487546e+00,4.004077028992560372e+01,1.000987247183622912e+02,1.947146831115582399e+00,6.096038295212998293e+01,2.054783048186434087e+02,4.684507465047536456e+00
1.780579683192204041e-02,-7.352539853790543423e-02,-1.044857152701105484e-02,2.983830097549514448e+01,9.963147823416966276e+01,-2.185134651563997110e+00,4.014274840933442334e+01,9.994175856628862675e+01,2.094306977931516212e+00,1.390315194433383965e+02,1.129761394477628897e+02,-4.393886687175787564e-01
-2.715716629649679581e-02,2.946350104287723259e-02,-1.907439938233924381e-01,2.999491709881468182e+01,9.997415424278182172e+01,-2.023183006492277780e+00,3.988791424486092296e+01,1.000963300301428944e+02,1.988793991974183495e+00,9.062182335019181778e+01,1.916872420360972740e+02,2.145070477964283295e+00
-9.721665054768198477e-02,4.186680376177193130e-02,4.413477747453135869e-02,2.980507486916741655e+01,1.001685495688525691e+02,-2.000936419001587918e+00,4.003204022680240115e+01,1.000082298486190240e+02,1.966121896636782163e+00,7.565987621788370632e+01,2.000271204447020068e+02,3.466200602426724675e+00
4.059116436907603265e-02,2.008586127577253466e-01,-8.178121358771950344e-02,2.995560904739396690e+01,1.001391743343440055e+02,-1.975523513731314518e+00,4.009882781133244833e+01,9.985910578543979454e+01,1.884078427700427882e+00,3.771115901280486327e+01,2.094724639028448223e+02,7.530780088232525316e+00
-4.146396476196901465e-02,-1.287757369013715729e-02,1.730170787982219238e-01,3.003130461673152141e+01,1.001123727433616892e+02,-1.897949095528360663e+00,4.003543311608869004e+01,9.990670410436835880e+01,2.014349348371125004e+00,1.147989169441570141e+02,1.702003987298743937e+02,6.332729274397805863e-01
-5.814191005501008480e-02,2.327597677911956431e-02,-1.164908600562128971e-01,2.998127719759842336e+01,9.988275712861401701e+01,-1.913699475567532282e+00,4.006531117357372551e+01,1.000910552781145100e+02,2.050311771332482103e+00,1.019195736542061752e+02,1.830600337432302922e+02,1.358719997111610400e+00
-1.788204445457250089e-02,-7.735479301904435445e-02,3.456387215183650413e-02,2.998967240650587485e+01,9.991177698589278577e+01,-2.046991098101042184e+00,3.979572162926987744e+01,9.989684134918854852e+01,1.873268710029737383e+00,9.305091476461140587e+01,1.899830190952741873e+02,1.791970797232802948e+00
-6.610583205584538713e-02,-2.425354536339232106e-02,2.259405394449204296e-02,2.988356920541507833e+01,9.999222977337588247e+01,-2.103573895093153290e+00,3.997123751764937793e+01,9.987025277326628725e+01,2.081555341991156549e+00,1.325748582781314724e+02,1.394292472595882941e+02,-2.307760724973424438e-01
-9.259249045197841255e-02,2.476657046564174902e-02,-3.207956379456202572e-02,2.988077377005903301e+01,9.989364751608148651e+01,-2.030121600244092051e+00,3.978718355096528825e+01,1.000932368124467899e+02,2.027867264701390226e+00,7.325588730891931277e+01,2.008461184101823278e+02,3.581002812478446984e+00
5.246571791263843210e-02,2.190753326336077403e-02,-1.211209547091157274e-01,3.005607816060232196e+01,1.000151617252324598e+02,-2.010619636511829622e+00,4.005195277573918844e+01,9.995695855028787946e+01,1.836423146588191724e+00,5.189360086172062125e+01,2.075739652283021996e+02,5.638756976946172728e+00
-8.254286453645316712e-02,8.934372636361916087e-02,-1.359934315262378568e-01,3.003934675485829331e+01,9.990017364271328404e+01,-1.969730017787155063e+00,3.995419124168629565e+01,1.000291517934214909e+02,2.053162544368738907e+00,1.253120526994123338e+02,1.548829747020271270e+02,1.014196587926434745e-01
8.634883316363461958e-02,9.461806746867930384e-02,1.388397610774355639e-01,3.010811913639417625e+01,9.990750429522358900e+01,-1.970377272707208194e+00,3.998560288212446778e+01,1.001239710585475535e+02,1.944750453504771270e+00,3.234147279361491911e+01,2.094555791869275367e+02,7.955245643349903695e+00
-8.120299622769954623e-03,-8.429840703066959762e-02,-1.023537116421358584e-01,2.998418550406910654e+01,1.000417827813915750e+02,-2.078625157437893556e+00,3.981213185974308288e+01,1.000737634477880675e+02,2.007527389031177112e+00,1.362863439940921069e+02,1.283434847418812126e+02,-3.034243772449416454e-01
1.358021654357322583e-01,1.017503382327655977e-02,-1.287261946846928462e-01,2.991494911843940940e+01,1.000978502126237402e+02,-1.964940453711347734e+00,4.002975375078021614e+01,9.992183947263832522e+01,1.971663935324114991e+00,7.711767996277640691e+01,1.993454877311979772e+02,3.143407530433999675e+00
6.434008249519489187e-02,-1.481495992426681667e-02,-9.660328465269701903e-02,3.008060255687371409e+01,1.001175254082171620e+02,-1.947421792279560693e+00,3.984637952429477536e+01,1.000168498348033808e+02,1.929191123006116948e+00,1.219326420840080232e+02,1.606363044309300960e+02,2.812081936404309257e-01
7.836263050744651099e-03,4.559226926739926543e-03,1.178393145764366906e-01,3.001061284328509160e+01,1.000227429159805581e+02,-1.975555049813058517e+00,3.987897251652386643e+01,1.000618873907555155e+02,2.117371673274916155e+00,7.107817233274356283e+01,2.019282666358932943e+02,3.769561507615426521e+00
1.284472300409938983e-02,-5.770123586764912965e-02,-6.838407265203415297e-02,2.992942467592754596e+01,1.000900402795453203e+02,-2.039482444670226435e+00,3.998258070361409722e+01,9.986881016898333030e+01,1.892598605906249842e+00,1.301980023079383386e+02,1.453319183836232185e+02,-1.233987884775908928e-01
-2.860181093945966813e-02,1.700036808713941139e-01,1.205997658392205241e-01,3.015778086591314988e+01,9.985811487273306852e+01,-2.125677202822187528e+00,3.987520109664851020e+01,9.980079937242871324e+01,1.991555815469297386e+00,5.372490919981683533e+01,2.070594372448491072e+02,5.407815683702359877e+00
-2.238114459754947383e-01,1.948431752783094106e-01,1.159277898185179234e-01,3.004976285959847715e+01,9.992681406978208258e+01,-2.019975798651572507e+00,3.996583066704288001e+01,9.994861051698430288e+01,1.937259207768961211e+00,3.494820251416340540e+01,2.094062650912619574e+02,7.703277992869253410e+00
1.255065578996211462e-01,1.168166798417350077e-01,2.206273476519826984e-02,3.012488731748388560e+01,9.991968133364765947e+01,-1.978302997283302167e+00,3.977166558783649464e+01,1.001293537531054341e+02,1.903935708872159349e+00,1.093986799205948302e+02,1.761554031348080116e+02,8.619609135858834481e-01
-1.292075271171599926e-01,5.740794679292415825e-02,-4.003207804105646944e-02,2.998093364251431225e+01,9.996342172014880134e+01,-1.904164934300036638e+00,3.999298153850734394e+01,9.989170576270410606e+01,2.059210217680632393e+00,1.047838479070316140e+02,1.805788190551234607e+02,1.253096753901065785e+00
-3.178745867077020781e-02,-7.393947526854005581e-02,-2.410053058264894146e-02,3.008563198566688968e+01,1.000673694707539880e+02,-1.976112256238352849e+00,3.997955212883184117e+01,1.000322711985774049e+02,1.991125382670200672e+00,1.154352647911717327e+02,1.694461231410894868e+02,5.369119029659108477e-01
-7.599445088786502267e-02,-5.900740151777889020e-02,-2.604840818719893203e-02,2.998133296592267172e+01,1.001416837507185704e+02,-1.816006992187648050e+00,4.006882780046283443e+01,9.976578003628343083e+01,2.138613858342710561e+00,7.927301826730769108e+01,1.983743286277892253e+02,3.180372888575823787e+00
-1.071183025716015980e-01,1.078738449923920956e-02,1.814350245019319408e-01,3.012513237479703321e+01,9.990865120008763256e+01,-1.914155531691638545e+00,3.989898153092645572e+01,1.000158539573279199e+02,2.032124344531817339e+00,1.125567940437404815e+02,1.727225845637645705e+02,8.132670456142105930e-01
2.298041710819022365e-01,-1.140938417074366246e-01,5.678727412184172985e-02,2.993425848796200128e+01,9.967863310438083602e+01,-2.006429710080639861e+00,3.997647880341381210e+01,1.000361834852649849e+02,2.118600311256340074e+00,1.356895522117744122e+02,1.299584575303715610e+02,-2.073595531156464666e-01
-1.305115047463685507e-01,8.074745345753565895e-02,1.682736680240400351e-01,3.019349376511329552e+01,1.001053225175998165e+02,-2.141392722638532753e+00,4.002830366705978804e+01,1.000390123321545843e+02,2.159530763256638508e+00,1.028522307315965350e+02,1.826551528973052996e+02,1.102065004171259854e+00
1.215537537954602537e-01,9.656138191253593739e-02,5.742818438767286621e-03,3.002783826325204330e+01,1.000356701058832556e+02,-2.004777498474204833e+00,3.997346635080229049e+01,1.000399841605806586e+02,2.202382940246216947e+00,4.165796090694561116e+01,2.090864236115240260e+02,6.767906153235223599e+00
-1.209899602017865949e-01,5.197581733411569399e-02,2.457810555786302947e-02,3.005103154555184730e+01,1.001071523782381405e+02,-1.980433523722206601e+00,3.997715380848460853e+01,9.997914317591765609e+01,2.054404491399295818e+00,1.399326809298681553e+02,1.053296732915901828e+02,-2.383155024267398225e-01
-1.591269077682038180e-01,1.770881034948934007e-01,7.855148893869810800e-02,2.997461355980285092e+01,1.000971497401200736e+02,-2.101261891535598725e+00,4.002157874821060801e+01,1.000113259612824379e+02,2.025971530924410402e+00,1.333692033374960602e+02,1.376536924487821238e+02,-2.705582608726435634e-01
-1.320329981947066522e-01,4.954521737009565802e-02,-1.470986574650787748e-01,3.001568724015723078e+01,9.997284560611402071e+01,-2.056156470025184202e+00,4.009329596761996584e+01,9.990617553773792281e+01,1.844450093794670842e+00,3.763198992255250630e+01,2.093150037818504643e+02,7.460720655939759638e+00
-6.559477879902367303e-02,-1.050379207965282807e-01,6.587765468938112934e-02,2.995951713570324060e+01,9.996647472006854684e+01,-2.141310609247812469e+00,3.958380628249441457e+01,9.999698165556972640e+01,2.014604974807560289e+00,1.399373585131050106e+02,1.024415508957198853e+02,-3.991925879523456899e-01
-9.341911551358549060e-02,8.465579631892444779e-02,-7.681013165228656181e-02,2.997606813401413817e+01,9.992140860551837989e+01,-1.774815617356904518e+00,4.011748252318105301e+01,9.999071568199957483e+01,1.910715697967545035e+00,5.788918974342908541e+01,2.060943484031233766e+02,5.467495343966036536e+00
2.135522359170943796e-01,-6.627165181791194737e-02,-1.098193416239805556e-02,2.991568951043738167e+01,1.001061444381261936e+02,-1.994765133762801179e+00,4.001011551257498411e+01,9.982199871742602681e+01,2.032731094344168099e+00,1.359451450231840113e+02,1.294117358295696363e+02,-1.993687495101768015e-01
3.972899570079784642e-02,5.464121745745090242e-02,8.270106538048810352e-02,2.998650341877669590e+01,1.000786691545622915e+02,-2.201507676299006899e+00,4.006297702098953550e+01,1.000716681922924209e+02,2.030931775015337948e+00,5.443531214469177826e+01,2.070864976789583238e+02,5.272912547733170641e+00
5.567775307763648401e-02,6.079216218267552603e-03,1.258627914450720364e-01,2.988333396375868034e+01,9.983572261207292797e+01,-1.974529990075256869e+00,4.007933347932503665e+01,9.996520224393653109e+01,2.104832241288785433e+00,8.389714103754786834e+01,1.955660551619208150e+02,2.768743837078261549e+00
-1.039809852454565142e-01,-4.030763168585557547e-03,8.041507312541491814e-02,3.000021274834218588e+01,1.001803137365735807e+02,-2.067733508093990924e+00,3.987868511984552100e+01,9.993161194554350857e+01,2.107765624990095787e+00,1.344869855143979294e+02,1.345823890221686838e+02,-2.516651483605070183e-01
5.757770179123256060e-02,-4.218455394625510169e-02,-1.180764006446848313e-01,3.006222981574252273e+01,1.000961758753914523e+02,-1.926368575268697203e+00,4.005832789259189752e+01,1.002310648806451638e+02,2.089777109663856880e+00,1.013920520244286649e+02,1.837948832497395983e+02,1.370511593741077672e+00
-2.332931091448608996e-01,-1.387821868192489622e-02,-4.424717848027361761e-02,3.004340794423054106e+01,1.000965079794876971e+02,-1.954804218119104986e+00,3.987606175949344589e+01,1.000563996719086504e+02,1.819640744821464873e+00,1.227619405208769194e+02,1.592800907026557127e+02,2.506037241081429112e-01
3.947447749842381004e-02,1.780185686059580427e-02,4.030740890845915803e-02,2.999512080607524567e+01,9.986535953552710509e+01,-2.051818179664731456e+00,4.006117023299870539e+01,1.000775378953577217e+02,2.013391557432487655e+00,6.989982335085207410e+01,2.022280212039771072e+02,3.760821691483960283e+00
3.630723233133128364e-02,2.786769756801055209e-02,9.330896744747681215e-02,3.014334666997506673e+01,9.982399639806523339e+01,-2.080269447591216014e+00,4.008232500168767132e+01,9.990940422152178257e+01,1.969277097457607928e+00,3.746520300508609580e+01,2.091843181706093731e+02,7.458965999862116725e+00
-7.062039272621266350e-02,-1.415912975109452077e-01,-1.047608501208602133e-01,3.007871717040578829e+01,1.000737124799441204e+02,-2.039623829794952492e+00,3.993017480401803709e+01,1.002340614531472340e+02,1.824978562041765340e+00,1.364874692491775932e+02,1.279720295341110443e+02,-2.653752868902607975e-01
7.120497867489117283e-02,3.855190935363886351e-02,-1.280068903177260797e-01,3.013092173219750691e+01,1.000444738262826689e+02,-2.109504663193347174e+00,3.985509728316807809e+01,9.992611878485334387e+01,2.004700534388162758e+00,1.317410121411665216e+02,1.421882277907619141e+02,-2.173893995446105620e-01
