-3.148607440755447212e-03,7.459868481630059500e-02,-8.384753292589856855e-03,3.012439012116746184e+01,1.000837862005853225e+02,-1.986201760676790773e+00,4.002651583643093147e+01,1.000231467460046559e+02,2.069117844820321572e+00,1.238921174521154853e+02,1.608734339780478422e+02,3.236224664589520739e+00
3.398259675128782048e-02,6.656049909254969921e-02,5.318323756535814351e-02,2.982721963131573517e+01,1.000439155963557596e+02,-2.006922378991423006e+00,3.990891679672661496e+01,9.991820425078182666e+01,1.907748907335358624e+00,1.105222863955692389e+02,1.807861959678357380e+02,8.352879228726703076e+00
-7.951898268960522209e-02,1.665450796435096192e-01,9.866725714856723964e-03,2.996727600799304270e+01,1.002243810274415097e+02,-2.080183783863973179e+00,4.011635446455318288e+01,1.001805136459223036e+02,1.973754824752685488e+00,7.440244174410054256e+01,1.959176543387332003e+02,-7.049707602475989709e-01
1.192765083310540208e-02,-7.703730381099059554e-02,9.974771641194644933e-02,3.009763022353664397e+01,9.987485887955345731e+01,-1.983776684602170270e+00,4.004590681028419397e+01,1.001115726622081041e+02,1.958208903072030438e+00,7.492932009906721191e+01,1.954217849713257920e+02,-6.953202063682772938e-01
-7.696974233116445074e-02,3.768854991361970247e-02,-7.043662258565336343e-02,3.024771258330635604e+01,9.988993204833435868e+01,-2.006663120346998230e+00,3.999169664247554579e+01,1.000796689340892982e+02,2.128424048030071791e+00,1.375295644375733843e+02,1.237816956626695486e+02,8.037667845712714865e-01
-3.498120583186582321e-03,-9.434198868070375887e-02,4.783340662691946965e-02,2.985369214540984473e+01,9.999360717912516350e+01,-1.996468752410458514e+00,4.013903589223573221e+01,9.998639167914446091e+01,2.045182179881720241e+00,6.449198607114425386e+01,1.896021340735231320e+02,1.689999765751914040e+01
3.860013869754883031e-02,-7.988190229900439879e-03,1.588175551380351658e-01,3.011289451901702563e+01,1.000324780010886201e+02,-1.900613607260370097e+00,3.989979658927595096e+01,1.001321492809783393e+02,1.784422095775952455e+00,1.076656421689837657e+02,1.754429803317745495e+02,1.654514441432393790e+00
1.670431013089186678e-01,1.649154063056433236e-03,1.315656796990315180e-01,2.995901012018903131e+01,1.000409533315020099e+02,-2.041914744385397551e+00,3.990323342924058636e+01,9.986423475160833618e+01,2.251288295429170638e+00,1.393187441662172716e+02,1.114695094088558136e+02,1.413697579795689219e+00
-1.454821726467807330e-02,1.539135980251580826e-01,9.717719180286121805e-02,3.019359165686257640e+01,9.996661028035941854e+01,-1.895994199241919809e+00,3.984493757599867081e+01,9.982110834832610635e+01,2.038785626310079646e+00,7.795168791081690074e+01,2.010421560400406520e+02,-1.966129706589574200e+00
-4.982368763583409216e-02,-2.288712994222035779e-01,9.014110336475789076e-02,2.995848918921116422e+01,9.995414957606577389e+01,-2.196650602099472938e+00,3.989576824834152546e+01,1.000068190150560952e+02,1.839558418988822330e+00,1.239630951731599424e+02,1.558743653884384912e+02,5.174764609176170538e+00
1.006869920009855895e-01,-1.260033964608969215e-01,-4.479987705239710238e-02,3.018327163786595690e+01,1.001509091345815534e+02,-1.917700960538909483e+00,4.013338246750922877e+01,1.000456244462206143e+02,1.857057852106558382e+00,7.708709485680043372e+01,2.015480876034465041e+02,-1.873180920948196659e+00
1.284322114454733155e-01,-6.543316040782023134e-03,-5.318730259235555924e-02,3.009112773844259436e+01,9.991569289512641205e+01,-1.921140765346323054e+00,3.995923157626123157e+01,9.996494760641807886e+01,1.882383604138255340e+00,5.171891070627719955e+01,1.999175476647127425e+02,1.192416948386734621e+00
-2.973502162721414765e-01,6.926434942879926282e-02,1.532372541923701093e-01,2.996822644172221572e+01,1.000863606252151357e+02,-1.931653150185344225e+00,4.003564946216791043e+01,9.986987351589462492e+01,1.890502078782626771e+00,1.111800866593649459e+02,1.753739601285651588e+02,-8.554234112403240609e-01
1.734460821676201969e-01,1.458961168913297524e-01,-1.880124618164297906e-02,2.998895618753066472e+01,1.000485545799556064e+02,-1.966853601026097298e+00,4.003904504936758002e+01,1.001657974966955749e+02,2.135505488042038102e+00,5.504847544182875652e+01,1.995443105879014922e+02,1.267022735861852212e+00
-3.628045573618213573e-03,1.524948901139027146e-01,1.648014167086802803e-02,3.010087301501345891e+01,9.996734773912508842e+01,-1.805668934816115012e+00,4.006642731958480397e+01,1.000273975010680658e+02,1.861667746228219844e+00,2.910225317607211082e+01,2.150512516328696506e+02,6.376064850789848748e+00
8.487591297373139887e-02,-5.073723522592474278e-02,-1.396136291850267053e-01,3.009354664587246120e+01,9.987001347861151146e+01,-2.037546865163399890e+00,3.999434691542936804e+01,9.992659707818302195e+01,2.089233906192121015e+00,1.378068369737642342e+02,1.219676853824292664e+02,5.411117573456332153e-01
-7.649732261571212666e-02,7.671086801727777793e-02,-2.017900332054812368e-02,2.994033274962814062e+01,1.000919101684141168e+02,-2.056324986477739092e+00,3.999428982728829851e+01,9.986199373460603113e+01,1.884106444211777420e+00,1.241708035359017686e+02,1.553362139145697824e+02,5.157514596885247826e+00
3.016979824090668810e-02,8.964350497629247627e-02,-1.613201204623795210e-03,3.000290349716226501e+01,1.000613587318434980e+02,-2.136968990458710582e+00,3.994619245945917640e+01,9.989679808177113784e+01,1.969222668950459054e+00,1.214032580489816695e+02,1.597288040079597238e+02,5.836235238375319767e+00
9.485438307963145466e-02,3.404278529204638609e-02,-4.308215610225394308e-03,3.001069796618170571e+01,9.990141130445498163e+01,-1.949282741033170119e+00,3.999555608870927870e+01,1.001331912071418060e+02,1.975743010999795768e+00,7.903793357775082029e+01,1.936383187995661217e+02,-8.237356348709945486e-01
1.039867531017070121e-02,1.462513399440084072e-01,6.066822837322743273e-02,2.999359372852667960e+01,1.001565098364260820e+02,-2.033151320884585278e+00,4.004868908319789966e+01,1.000379938445514938e+02,2.076950760917974481e+00,1.096752356665269730e+02,1.769031881863593867e+02,-7.894838512064195069e-01
2.120078526014805564e-02,6.117251315670985123e-02,-3.653699024214299845e-02,2.993189800537118828e+01,9.995255009496946741e+01,-1.968880006161481955e+00,4.007173591120881184e+01,1.000182224384995351e+02,1.985238226624427282e+00,1.076276080610968791e+02,1.786146350405957435e+02,-9.197546044250644037e-01
-5.330939774113679919e-02,1.741246924189588166e-02,3.357585128358344089e-03,3.000101732357434159e+01,9.991014376445596668e+01,-1.916616991101358414e+00,3.996857181731348163e+01,9.978578320682652247e+01,2.116616406660384975e+00,8.346892771498563945e+01,1.980449822672769642e+02,-2.373251128855002001e+00
1.089821078902019832e-03,-1.164612082312062591e-01,-1.057930671423848445e-01,2.984568065197224485e+01,9.987202809112164914e+01,-2.098553247803798705e+00,3.998463122413166815e+01,9.993009568909255336e+01,1.942915927598045878e+00,5.203668450821518121e+01,2.203039124992915276e+02,6.453601701031410620e+00
-8.702526802160527597e-02,-2.620763497199947792e-02,-1.295575161027685274e-01,2.999812924634678168e+01,1.001034820022171488e+02,-2.103897246506516883e+00,3.997799004352906138e+01,1.000104372877707135e+02,2.035179112646510635e+00,1.115873919645979555e+02,1.747946402274435513e+02,-9.144369003442429644e-01
-7.365279852840016239e-02,-8.152427757974242684e-02,-2.197976499750336002e-02,2.995725368048429971e+01,1.001081742544257907e+02,-2.024097410100320626e+00,4.001714859026725435e+01,9.983228689069228778e+01,1.985761536305244768e+00,9.965470147853201865e+01,1.776449506976571797e+02,5.416999574678246887e+00
4.558118763103399113e-02,2.401346567552739564e-02,-1.569792127191220465e-01,2.991761633742522974e+01,1.000342656608783329e+02,-1.893902895901281358e+00,3.987594287050041686e+01,9.991560924432288004e+01,2.031057162183050657e+00,6.398106435124774549e+01,1.899344026930982636e+02,1.697723715659680366e+01
-6.299049428659200811e-02,-1.154927302718049414e-01,3.562719141131971690e-02,2.998411621483763767e+01,9.993788986500398153e+01,-2.085340878866417391e+00,3.996151769295218514e+01,9.984146677096026679e+01,1.935776043574379601e+00,6.862174500900644603e+01,1.886351188463485755e+02,1.641108619973234539e+01
-2.454102548560695152e-02,-9.321166884898273233e-03,-1.140262687065788511e-02,3.001471251332663215e+01,9.975391433867001467e+01,-2.007321659957619353e+00,3.998647907724984663e+01,9.999364198730594921e+01,1.985020014764475427e+00,1.077893704824016226e+02,1.781688561067614103e+02,-7.354187188984027124e-01
-7.606512962106692921e-02,-3.709764634766331282e-02,-7.671692149938458272e-02,2.978190802978672380e+01,1.000137718575502248e+02,-2.238518311355044865e+00,3.997592420336400210e+01,9.988411737787578204e+01,1.989827716789523970e+00,1.388178982820375893e+02,1.152631006994490122e+02,1.889078627869919202e+00
-3.867382769972136508e-02,-7.445828888211161734e-02,1.847385723405960134e-02,2.985612010030681063e+01,9.999907845828327879e+01,-2.050998942248009715e+00,4.014935205452027134e+01,9.993341002624332248e+01,2.232359535771485159e+00,6.892542519333785833e+01,1.887422239537499138e+02,1.665811794012712710e+01
1.805098515317701546e-01,7.633055807894401079e-02,2.853253590611682863e-03,3.003059361180020304e+01,1.000007334642527752e+02,-1.895814190992714199e+00,4.009084938877334992e+01,9.999034441088291203e+01,2.078073320984133332e+00,1.383855989039384440e+02,1.171687576768619721e+02,2.131489324311129696e+00
-1.092412483258485417e-01,-1.545149273221819719e-01,5.655722037433644905e-02,3.009689688407160801e+01,1.000263454603154543e+02,-1.902933297443060390e+00,3.997520044894749702e+01,1.000859577092561068e+02,1.996831454320910471e+00,5.371442339455484927e+01,1.995976848567078719e+02,1.209557446547036008e+00
-1.354008090396734698e-01,1.112301615397668642e-01,-4.554220608635601436e-02,3.000997143376686083e+01,1.000033888905235671e+02,-2.083438326226861204e+00,3.992310569445803026e+01,9.993703655592459256e+01,1.983881702896018062e+00,4.734666966579727188e+01,2.217181926405237391e+02,6.689255483991200180e+00
1.181199974757951854e-01,1.096911978424895406e-01,-1.388684096280444306e-02,2.993650637113758251e+01,1.000474768988677710e+02,-1.918518545220062821e+00,3.997283998745790257e+01,1.001019949511823057e+02,2.032909669434807665e+00,1.344379956140624586e+02,1.337746724086002246e+02,-3.154442362352493312e+00
1.389933114997349006e-01,1.516597540566659574e-01,-1.060644565781311277e-01,3.017319815412582784e+01,9.991148618214283772e+01,-1.934042847565521805e+00,3.975596934283711903e+01,1.000997383988087250e+02,2.054976631822637234e+00,7.789490428540773337e+01,2.010169831741262669e+02,-1.752232749657378630e+00
-1.065133565677682803e-01,-1.395119855158072075e-01,-1.663864796676873814e-01,2.996906604498023086e+01,1.000316341049830839e+02,-1.894429299824879731e+00,4.002263955729211631e+01,9.987163654732579232e+01,1.978615980677674413e+00,6.325951716615747245e+01,1.898784614312509973e+02,1.711616852845750714e+01
4.864164351382736784e-02,-2.599757048864556261e-02,-2.255867248757923924e-02,2.987498675469391429e+01,1.000409250290275764e+02,-2.002029538513833362e+00,4.012618022958668718e+01,9.990003134598683232e+01,2.086891763620866591e+00,1.076054519656340744e+02,1.792078582480885984e+02,-7.115917142179255528e-01
-4.906831490905701892e-02,1.455255391109625332e-02,-1.555559114548989846e-02,3.027589981440479150e+01,1.000170265258209241e+02,-2.081638009620227159e+00,4.009506224825852883e+01,9.988091785812910928e+01,2.005683071489966274e+00,9.328134184444812149e+01,1.961896101356397253e+02,-8.739158536295686730e+00
-1.079948326774366196e-01,8.865118348075706756e-02,-6.090418534779246107e-02,3.013440161259197581e+01,1.000378990529297738e+02,-2.189549494176560529e+00,3.995081855322313658e+01,1.000100190177829518e+02,2.014436656312876828e+00,4.956812168048113421e+01,2.001403052414879085e+02,7.759147497207212751e-01
3.887074048768750234e-02,7.990451590724935438e-02,9.352083340977034032e-02,3.006307031665253859e+01,1.000126550731227439e+02,-2.022151190764477580e+00,4.018941922107213571e+01,1.000072679354274499e+02,2.036545139710378649e+00,4.976151596230262442e+01,2.211247230264628172e+02,6.600340096198671347e+00
-1.803528384281790908e-01,-5.416083353765974162e-02,-2.031782708862528986e-01,3.004520469746693223e+01,9.985639229323459176e+01,-2.012248280332962658e+00,3.996586535362769865e+01,9.986257196054856422e+01,2.014318289089192415e+00,1.269465521627894304e+02,1.545799120453442868e+02,2.421278186566484969e+00
5.079853220437415343e-03,-1.310156402758887173e-01,3.056762309327174659e-02,2.995311451810932013e+01,1.001635398276388855e+02,-2.128268079861676654e+00,4.001253304726603233e+01,1.001293420678460677e+02,2.068830145244468621e+00,1.037347774068937269e+02,1.790784377418593181e+02,1.804745200081574463e+00
4.286878850567740762e-02,1.457678588648334272e-01,5.678342060626991039e-02,3.004127700516934851e+01,1.002898836790493675e+02,-1.937249723448500216e+00,4.005310597961832286e+01,1.001479417855136234e+02,1.737717960139758322e+00,3.351848097547286898e+01,2.151999295699999095e+02,6.532787562034611639e+00
1.826516235632417717e-01,1.807628434209638049e-02,1.795579215722313271e-01,2.981375877666822305e+01,9.998213705227350090e+01,-2.067516457296347809e+00,4.003476195189216469e+01,1.000959587170343070e+02,2.098416764821061875e+00,1.155204254887958228e+02,1.747602711619961156e+02,7.340269897746631855e+00
-2.786945166744332625e-02,-1.869992292893188357e-02,9.435010200395976473e-03,3.014900778544920001e+01,1.000234236670397792e+02,-1.799128366993908879e+00,4.002470176854438222e+01,1.000853289279338298e+02,1.862469860499846641e+00,9.892488488442529615e+01,1.780470510690452670e+02,5.718410700220749376e+00
-5.714561493716824314e-02,3.247578553253140793e-02,-1.492629297523301660e-02,2.997000820288331724e+01,9.963353971199335035e+01,-2.115853464582153176e+00,4.010196396565707744e+01,9.991993345028895135e+01,1.987376603419990007e+00,8.264791794215429377e+01,1.983041202954391053e+02,-2.383731306354715862e+00
-3.375454349182537700e-02,-2.643646856960586711e-02,8.290596355490011116e-02,3.006927113137463081e+01,1.000359088636185163e+02,-2.032511934059306746e+00,3.983333627752364237e+01,9.989646811620389144e+01,1.977268016359477798e+00,1.113216106544208230e+02,1.798447294689317459e+02,8.083230992153698224e+00
1.191127183885843099e-01,-1.474703074318297058e-01,-7.649077781327785763e-02,3.009871269160539953e+01,1.000819754628980860e+02,-1.809461042791623342e+00,4.006300864818527430e+01,9.992608588464501906e+01,2.047730642026602599e+00,4.951327953719668784e+01,2.210864361075977627e+02,6.687321977373933635e+00
9.723995792018007289e-02,5.347762403840226192e-02,-4.742023517129307503e-02,2.999323596589624685e+01,1.001050943517691678e+02,-1.979017052482917816e+00,4.006786783052093170e+01,9.999457460839562373e+01,2.134577194402357936e+00,1.342905868402698957e+02,1.349894366844759475e+02,-3.137584107358219132e+00
2.258143442838048964e-01,-4.925082153230678911e-02,-8.348235272177403909e-02,3.001732078014183713e+01,1.000668536588335797e+02,-2.004080107338430672e+00,3.986925683238435170e+01,1.001311023764327359e+02,1.970083745046079304e+00,6.961136150649828380e+01,1.883707773269225640e+02,1.659212015537529794e+01
5.097285378561874913e-02,-5.964292985050242968e-02,-4.299621530454936918e-02,2.999788745673174617e+01,1.000038528503345105e+02,-2.116340961906161944e+00,4.001239553215517475e+01,1.000575817426413181e+02,1.832672242385698924e+00,1.243224614308754212e+02,1.553692968750581826e+02,5.067413084214801522e+00
-9.300715899216620286e-02,-1.948911832486182882e-01,2.700401768585914963e-01,2.990308282240591353e+01,9.994432396785700234e+01,-2.174447602857132456e+00,4.014174903635906588e+01,1.000724942267455759e+02,2.031896679057518362e+00,9.350081316416770960e+01,1.815618444844864428e+02,6.290484635321005769e+00
-4.175359295051464179e-03,2.095851668263315828e-02,-3.822870711166762026e-02,3.003634096223254701e+01,9.985163336829562297e+01,-1.894227143100429611e+00,3.999968676510333410e+01,9.996710056740271000e+01,1.901878100676971828e+00,4.675764567402806904e+01,2.217560269710133127e+02,6.883347688208790061e+00
2.660092351978577407e-01,-4.881899196799323326e-02,9.961920541368772530e-02,2.993788698787181346e+01,1.000794223198653583e+02,-2.027009185304995409e+00,4.004412830916801624e+01,1.001204303139985541e+02,2.080333238627728676e+00,1.354256759040272300e+02,1.310916861209521755e+02,-2.808569292404868634e+00
-4.296445878770533550e-02,-7.581765148604768974e-03,-1.099454129672353675e-01,2.999640645901948588e+01,1.000301303269998527e+02,-2.029272011130173414e+00,3.983546818621773866e+01,1.000410189052977756e+02,2.001962025781575782e+00,6.827717576231549401e+01,1.887930304203333662e+02,1.663293422037378022e+01
1.153492056582150066e-01,-1.045999495644934774e-01,-5.056995392131197198e-02,2.996388543538679272e+01,1.000473779884872414e+02,-2.154177092541419203e+00,3.996851016115667932e+01,9.987409065571209510e+01,2.129029956317390671e+00,1.133441179888267243e+02,1.725395984813079622e+02,-9.512473464439068493e-01
-7.904821465310492637e-03,1.950627240524810402e-01,1.294125995186723443e-01,2.990017011771790933e+01,1.000129663573848831e+02,-1.947082850211882432e+00,3.995885387858326965e+01,1.000535921199972904e+02,1.931947220761223605e+00,1.115061572995488888e+02,1.797298622710951577e+02,8.154393721032283437e+00
-3.541175859459787245e-02,-1.281270442632318277e-02,1.801789534235416212e-01,2.996148190786781029e+01,1.000621454151971363e+02,-1.974151070123030483e+00,4.000272451281266939e+01,1.000176354923183055e+02,1.913771982191120324e+00,4.778196994674299702e+01,2.005199466830695201e+02,1.065459422007068557e+00
-1.372523877187288299e-01,-1.390144906210704079e-01,4.833827169983017508e-02,3.002066937190172524e+01,1.000857569369265860e+02,-2.042342932188637938e+00,4.014817020707350537e+01,9.994520234784033619e+01,1.937104156116328246e+00,1.052939917258370315e+02,1.777415727883239640e+02,1.799457196223946287e+00
-1.165218076954023102e-01,1.953358340455343400e-01,-9.637590516037418398e-02,2.986108692127140074e+01,1.000808315069974412e+02,-1.820219160110059020e+00,3.996514109100780132e+01,1.000215303250899126e+02,2.078503444883936790e+00,9.415063565808324597e+01,1.813344849459730312e+02,6.317519847148198586e+00
-1.835720238823606090e-02,-9.690671709573583578e-03,6.456688557703969822e-02,2.981562189123242845e+01,1.000747919082559605e+02,-1.978494628756624074e+00,3.994242338722289531e+01,1.000432878633692013e+02,1.896649225178491216e+00,1.075624695513370170e+02,1.791681890222667448e+02,-7.664450338296753262e-01
1.448514969386487661e-01,-3.732916486390598643e-02,-8.194743372136514825e-02,3.009252029407186768e+01,1.000294755030219989e+02,-1.864466240617968396e+00,3.989726763079031002e+01,9.994204589341485701e+01,2.019901130112518484e+00,3.308837959004346629e+01,2.148066845239748659e+02,6.321353174119989760e+00
-1.357198961528185421e-01,-3.382203974847779876e-02,1.627465338995988386e-01,2.988871112637707839e+01,1.000146271944221184e+02,-1.923117140721615215e+00,4.018654766179555082e+01,1.001040857877063956e+02,2.134032392210793105e+00,5.448520275811289082e+01,2.195847551105766513e+02,5.730654104263859239e+00
-1.788886339631093614e-01,-2.808808426676101533e-02,2.041269030839452242e-02,3.009610112879051869e+01,9.994025540204145841e+01,-1.803972907675718051e+00,4.001420469554638970e+01,9.973946057860376868e+01,2.044452476910362027e+00,7.790122000536871383e+01,2.012661947737634307e+02,-1.783942774691446465e+00
4.502034660510475551e-03,-3.243495625275894662e-02,-3.525916530074556937e-02,2.996971362042044262e+01,9.991068474674648314e+01,-2.059253177702531357e+00,3.983577249592276814e+01,1.000658605136591461e+02,2.092417641370495573e+00,9.402576920755191736e+01,1.956912256474779781e+02,-8.695354549343932149e+00
-1.121982364794303771e-01,1.387831648665653617e-02,-1.768497398418034106e-01,3.007451802012632314e+01,9.994026594151796417e+01,-2.237514742406117918e+00,4.000938751490981105e+01,1.001077489083781273e+02,1.981060313772332160e+00,8.300773572648655829e+01,1.981098683071884921e+02,-2.509703517403956585e+00
1.639608635363751232e-02,-2.603428099108814342e-01,1.623084661320580435e-01,2.982175027817174495e+01,1.000434719821260501e+02,-1.954735198674251162e+00,3.999710328127462589e+01,1.000781059440236191e+02,2.097613514042471206e+00,1.128211267119504555e+02,1.730865036136199535e+02,-8.879889488153591692e-01
1.806639035822877465e-02,-3.644896378848135055e-02,6.944568694005075205e-02,2.999020891024281710e+01,9.998539369693867229e+01,-1.929117802928042691e+00,3.967472324008289775e+01,9.994407336264033859e+01,1.909515631830572824e+00,1.364621260698727951e+02,1.280795694676522203e+02,8.743191053841214977e-01
2.228346124630363120e-02,7.267365296924022111e-02,1.402753486669741992e-02,3.005506923358890603e+01,9.991861626326209489e+01,-1.898136659392010372e+00,3.987192455588795070e+01,9.995514678936936548e+01,1.859907016820370851e+00,4.765234970765557421e+01,2.215764764736071584e+02,6.824344938824756568e+00
4.522433255578492406e-02,9.046045071903842383e-02,-7.120660511283868899e-02,2.988493697716572584e+01,1.000601958483726008e+02,-1.888381876535012438e+00,4.006477608727286110e+01,9.984502813637494967e+01,1.899180013091836816e+00,1.356850869776168622e+02,1.299131511763594915e+02,-2.600404506369343949e+00
-1.321694022840451399e-01,8.204297325648284012e-02,-6.139253466981758889e-02,2.999516545459222172e+01,1.000547791515636931e+02,-1.995410934830746719e+00,4.014916241751942749e+01,1.001703408675634392e+02,2.048241058224629096e+00,5.026016086001283156e+01,2.209191287540312487e+02,6.254924090864892428e+00
6.293680543837315566e-02,-6.971912779916777936e-02,-1.075937796127797441e-01,3.002267058131132416e+01,9.989674159401698716e+01,-1.947409630198546182e+00,3.990572395748026224e+01,9.986244156608906053e+01,1.987744163429683963e+00,1.388609576610073759e+02,1.160757857640480779e+02,1.976175990516066072e+00
9.020273299954792434e-02,1.005198835352841824e-01,1.090609832814261326e-02,3.016206521242933647e+01,9.998188514498889390e+01,-2.042782652867352500e+00,4.000666846369649932e+01,9.995649087046764691e+01,1.977892529909918595e+00,7.493621760645049790e+01,1.954077200022071850e+02,-9.738953134283054869e-01
1.743750289204077930e-01,2.109186746924464895e-01,4.225244739189395332e-02,3.008293707133250905e+01,9.990562716066584414e+01,-1.944532050188338967e+00,4.002419312221807957e+01,9.997518605448780704e+01,2.053647697973060460e+00,7.937721569500655505e+01,1.934488353639416118e+02,-7.391149090593214233e-01
1.211443958037902446e-01,-1.229149119226020659e-01,7.429201568165870462e-02,3.013173593691450947e+01,1.002645482259947727e+02,-1.920232698652347691e+00,3.981372180638424396e+01,9.991215489876692857e+01,1.939729298526269297e+00,1.095416098893837642e+02,1.773702793853164508e+02,-8.347414905449987987e-01
-2.701386202017857022e-02,-6.293031145717963015e-02,-2.012874766475999389e-01,2.990203203794477460e+01,1.001187479992829594e+02,-1.856952542266846029e+00,3.990651970192186582e+01,1.000019307251828877e+02,2.045880645506390927e+00,5.232010777985989591e+01,2.206983037493484403e+02,6.054719590307900745e+00
1.450559648559638093e-01,-5.531212417447235741e-02,3.283232918127170635e-02,3.013879387922258246e+01,1.000856607970458327e+02,-1.885121875288369830e+00,3.989898659282415849e+01,9.993803941131986335e+01,2.131174845605973811e+00,1.320227505229184999e+02,1.425630837408371576e+02,4.806823291294897160e+00
-3.391222741943521191e-02,1.485159405564584201e-01,4.334517880799341333e-02,2.997111871665478233e+01,9.993298840762363966e+01,-2.032751408476239696e+00,3.986448077766976894e+01,9.997631144929769675e+01,1.960388116540860759e+00,6.762047285126696750e+01,1.887644405841714388e+02,1.682233724631118932e+01
-6.860876651111232072e-02,7.191592680364129742e-03,5.516672504677703343e-02,3.015851978811630829e+01,1.001057011356417803e+02,-1.985246164713933892e+00,4.002234558767342776e+01,9.996580441176294585e+01,1.918047825905133452e+00,1.278914107414006054e+02,1.532924789571897293e+02,2.399320971336397434e+00
-2.368935458999672783e-02,-2.264243664989741903e-02,-2.819606373959331405e-02,3.012427424315306013e+01,1.000676968468762738e+02,-1.786604124043239317e+00,3.988655852016162129e+01,1.000694300627442317e+02,1.952458862957153762e+00,3.191014619842247058e+01,2.149732124283191297e+02,6.422442959408448893e+00
-7.233943038826849692e-02,-2.389634425304338824e-02,-1.645376062074742005e-02,3.000847287491721005e+01,1.001911692969083845e+02,-2.031309662638207669e+00,4.014232894551206243e+01,1.000076738724604866e+02,1.931817880163421819e+00,1.126791147760924900e+02,1.735231525428810073e+02,-8.598110838573227444e-01
-7.693266323074106350e-02,-7.060200433971725031e-02,4.650841437051592836e-02,2.998519993295616004e+01,1.000215513307872044e+02,-2.090757375646476568e+00,4.003313676938815746e+01,1.000297919047197297e+02,2.124383141365686622e+00,1.383796682640726203e+02,1.189913446418973848e+02,2.425320935796077215e+00
-1.135208354549451237e-01,-6.144466594316332769e-02,-3.063562794332947564e-02,3.000035416126991805e+01,1.000148418697112760e+02,-1.972263149315401698e+00,4.003594639129487831e+01,1.000935336964470963e+02,1.866396280642285577e+00,8.393462439837600186e+01,1.979797807073100557e+02,-2.594584858645842651e+00
-5.009410524758946270e-02,-1.993328715848404278e-02,5.316202008173516458e-02,2.989246670120917315e+01,9.995540460544221162e+01,-2.035949407369720188e+00,4.004556747266661176e+01,9.993460897680351707e+01,2.013458351537154911e+00,1.316830115874238345e+02,1.431293904050851893e+02,5.071795953916501176e+00
8.333338476163172637e-02,7.325325797272340400e-02,-3.779443016984153358e-02,2.995580389944998245e+01,1.001587360214462308e+02,-2.236534128030530422e+00,4.004216875787570729e+01,9.999800065836505780e+01,1.780105562969930943e+00,1.393057330522971142e+02,1.124441971919144692e+02,1.504678505551911627e+00
