0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,7.780288404402490698e+01,1.628228551822446661e+02,-1.005896279295501877e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.667222024585377937e+01,1.745306288848854592e+02,-2.013732457758110606e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.952644733002927779e+01,1.803529783755454332e+02,-3.056868297766029974e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.277402869689807829e+01,1.903901531085734860e+02,-5.186564932762470492e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,3.264799358741939272e+01,1.945203863875288732e+02,-7.121704902491363121e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.091381906494293119e+01,1.994026003872010051e+02,-1.076553766317530081e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.898647154585114549e+01,1.142013538404760453e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.742500855159273954e+01,1.225470110784286817e+02,-3.889655938948468890e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.840828056826782699e+01,1.467330280925449415e+02,-3.501976704283831301e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.560986634189764288e+01,1.516812416878460397e+02,-6.521109289134340362e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,7.223580486311480797e+01,1.691519212629274307e+02,-1.677569322742539226e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.842346220042897897e+01,1.811584750869909612e+02,-3.140174062967217294e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.936399991446172208e+01,1.869666223690534537e+02,-4.589295671155776274e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,2.831331886869361014e+01,1.959080300544647173e+02,-7.580047212384130595e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.002217886222735466e+01,1.994964527408704953e+02,-1.087328710403789034e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.992414638540930127e+01,1.038942225343828198e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.734205973400430878e+01,1.229024759923537431e+02,-4.014954359322335390e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.127592816576553503e+01,1.408497849508594015e+02,-2.635631108043687536e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.469929540689955161e+01,1.531604111110692656e+02,-6.933748443412690241e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.811173381913972946e+01,1.732174251453335216e+02,-1.926754110346634921e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.486668210220670971e+01,1.836041029680812926e+02,-3.408808951854737368e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.682344044521428827e+01,1.883604159228727042e+02,-4.819554351834248046e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,2.015247241668988210e+01,1.979483064025681074e+02,-8.442963453211341229e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.264985705827779583e+00,1.998612378226284250e+02,-1.144816573907056489e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.968076280844451276e+01,1.079840795290768654e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.487204412123941211e+01,1.316116314614983196e+02,-7.746038943478556578e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.333706590864039754e+01,1.358913934462594000e+02,-2.012940367262940067e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.284465904190383867e+01,1.560068067987493237e+02,-7.774205294967382295e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.904231880426297607e+01,1.723405685922060115e+02,-1.870526266695817300e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.034556404429397958e+01,1.864020993645608257e+02,-3.750277924800743401e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.268160716094441653e+01,1.904338305691914570e+02,-5.194941379443827195e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,2.471094566055318964e+01,1.968987245884977710e+02,-7.960957007110379402e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.892087271883217348e+00,1.998262008416037645e+02,-1.137238422663904985e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.936984512699248739e+01,1.112086519902049844e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.499049910796080098e+01,1.312538810173694799e+02,-7.567106643379504930e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.265994182513709632e+01,1.376049887122024984e+02,-2.217506461215039415e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.475887369552795292e+01,1.530653680111836081e+02,-6.906749630153811298e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,7.271332519242781700e+01,1.686496326838943105e+02,-1.648716570069828913e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.704940974785688468e+01,1.821301637347576730e+02,-3.243952879123668254e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.586166898386604629e+01,1.888634059127917340e+02,-4.906722643104301229e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,2.666567458180558248e+01,1.963791252618114527e+02,-7.754266764562173231e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.471498521155027994e+00,1.997903148233505135e+02,-1.130236580671093172e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.933820504257728601e+01,1.114856875683988875e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.790984721380985434e+01,1.203386778938240553e+02,-3.157282406954383357e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.056027888303206907e+01,1.424126853723563215e+02,-2.851836057734704992e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.141771982016175002e+01,1.580616467935160472e+02,-8.420844640717520951e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.764917276042767469e+01,1.736450204884446293e+02,-1.954702993365388039e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.901469958029588980e+01,1.807295749723942038e+02,-3.095519351835066338e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.120610803534029287e+01,1.911156069019301640e+02,-5.328670381309896092e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,2.381024391154525333e+01,1.971239712668476614e+02,-8.056195922819864297e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,3.751412984774382675e+00,1.999295420405496770e+02,-1.163107204354368596e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.963792466214852084e+01,1.085019979428376899e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.588028767510080286e+01,1.284072250484388178e+02,-6.223035622590144611e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.101193726682701879e+01,1.414346143648740508e+02,-2.715385451967409092e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.179544844149509686e+01,1.575282934406857009e+02,-8.249671135323297794e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,7.614446742617595021e+01,1.648229887664912212e+02,-1.441399955094187571e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.264082770335309647e+01,1.850231849513330928e+02,-3.576922282621152610e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.760785236317834546e+01,1.879402646037519844e+02,-4.748460698831755838e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,3.051893949420034247e+01,1.952291391043787314e+02,-7.346828039587915971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.378615609540780795e+01,1.990450960206459854e+02,-1.041843273446200618e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.955648898495471144e+01,1.094077362308150754e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.620476864756439284e+01,1.272881382497954519e+02,-5.732890561176664417e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.331192768196498832e+01,1.359566982382027902e+02,-2.020534882013122306e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.642925350676590313e+01,1.502989473094940251e+02,-6.149791455737328022e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,7.644604632913342357e+01,1.644670597910315735e+02,-1.423177942408660086e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.414413957697018986e+01,1.767171990139546551e+02,-2.708105312870295184e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,3.714741387309442899e+01,1.928443126826002754e+02,-5.696522255823575909e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,2.210571615527244660e+01,1.975260505166911571e+02,-8.236430251756102217e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,2.671359656531207882e+00,1.999642436278357422e+02,-1.176159009540535261e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.993248425448074101e+01,1.036740428315359424e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.444712392293659775e+01,1.328594093370816154e+02,-8.387902579153919081e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.148440616970663086e+01,1.403807308150512085e+02,-2.572647776066318802e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,7.677549129003423900e+01,1.640743616933318094e+02,-1.052454154231330201e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,7.040529685435745932e+01,1.710147439275378360e+02,-1.788172351765565660e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.402859767889155762e+01,1.768136572567475469e+02,-2.716831909425344513e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,4.215553006216942578e+01,1.906802543923960229e+02,-5.242621357088660811e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,1.907778107021333014e+01,1.981632871693742288e+02,-8.556599780301329949e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.420566759421960867e+00,1.995552155362296389e+02,-1.094598836570825906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.976494988464006042e+01,1.068523553990766572e+02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.669829067231702879e+01,1.254841240933123458e+02,-4.987400367114725244e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,9.259009712291579319e+01,1.377766317947704238e+02,-2.238607258343293469e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,8.625026333720168736e+01,1.506052569941029162e+02,-6.230903590283194161e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,6.787227289278612830e+01,1.734394593902526083e+02,-1.941222828134626238e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+01,5.978738485507692957e+01,1.801590150248656528e+02,-3.037160325636181768e-02
