1.662513647478209948e-03,-9.146253547313604182e-03,-1.457067409859801087e-03,-4.383619227202340332e-03,1.000024973688203715e+02,-4.638358927690269633e-03,7.511892000409924747e-03,1.000016088854511906e+02,9.997393141013793283e+00,9.872261282781751390e+01,1.159316048341306100e+02,6.139960014767056364e-03
4.448266488259453900e-03,-1.369513969354553811e-03,8.499633262908911149e-03,-2.027244903661373689e-03,1.000128140596527828e+02,-7.006536219550574610e-03,1.311256257995075530e-02,1.000050506516777915e+02,1.000106443216150787e+01,9.711687967969325541e+01,1.238585603982828474e+02,-2.409030807324234191e-01
8.713487328662142001e-04,6.380459279215888041e-03,-1.115348294682592771e-02,3.268944400181466713e-03,1.000067016798862909e+02,1.764971673065299923e-02,-9.180053236116864426e-03,9.998207135855433592e+01,1.001931353917605527e+01,8.871673379652884250e+01,1.461266648143805753e+02,-1.886703893121936426e+00
-9.389497200913412764e-03,7.563105883445299426e-04,-5.380566812759609435e-03,-3.924575919727131719e-03,9.999544612912460195e+01,3.794524965976852401e-04,2.230995531242858237e-03,1.000012921366247554e+02,9.992005914235805974e+00,8.707125377507442465e+01,1.490660017776935433e+02,-3.278384301054215300e+00
5.519106632698485152e-04,-1.738556529960363917e-02,3.248217637165752634e-04,1.611678942395053035e-02,1.000050589999292896e+02,8.403521993600913953e-03,-8.750440895529309950e-04,1.000045687988972389e+02,9.995290161281719321e+00,7.230379122169084383e+01,1.684670150353053373e+02,-9.383566945015441974e+00
-6.498082928026318629e-03,9.154071262244540923e-04,-1.190865366737764658e-03,-5.140872919738988418e-03,9.999385392630217950e+01,2.943758932752008409e-02,-3.189504214596646132e-03,9.999586449946808386e+01,9.992847659951104689e+00,6.797067494401244403e+01,1.720762255728970445e+02,-1.354172927623829814e+01
-2.673889756190135289e-03,-2.481522028918498783e-04,-2.546487457787247836e-03,-2.980262787087386601e-03,1.000020235209100008e+02,-1.677796298616577707e-03,9.523744353045733926e-03,1.000107269335838822e+02,1.001828615184377291e+01,4.799308242275684933e+01,1.836517515579970166e+02,-2.645649539678602835e+01
8.908022597952054006e-03,1.385361745873611369e-02,-5.594288252511870133e-03,-8.059063606737734697e-03,9.999719016503314606e+01,5.246083844138104378e-03,6.466039072252173676e-03,9.998972265932373205e+01,9.992867089801885427e+00,5.085592638127471332e+01,1.810103101114956985e+02,-2.915784342106429960e+01
-7.759615620172851530e-03,1.605809670985436626e-03,2.152600062335024902e-03,-4.858576577071218802e-03,9.999246130832590040e+01,-1.178098860126396141e-02,-1.042258321604189013e-02,1.000115148807036576e+02,9.991429989427553338e+00,3.690639542554082908e+01,1.824949843931049145e+02,-4.280955453939451871e+01
2.096592769112781349e-02,-2.254392092487176040e-04,-4.111969075541017926e-03,2.099179447157155376e-02,9.999054023225046706e+01,-3.138844578009538679e-03,5.540928209393287300e-04,1.000068436805373437e+02,1.000401021937823032e+01,9.954504887147847114e+01,1.097741160115272407e+02,7.639474364447785583e-03
-1.559049946796836313e-03,-1.167284310474327440e-03,8.582228197240386255e-03,-6.287129595115561673e-03,9.999601847188392867e+01,1.484776953112290632e-02,5.297314117418568374e-04,1.000154739824786390e+02,9.999004271744588834e+00,9.845412178850394014e+01,1.174971571551589875e+02,-1.052719117521069003e-01
-4.190130651431152320e-03,-1.255274673377808825e-03,-2.555391445945791665e-02,1.309453612488913760e-02,9.999622827655930735e+01,5.321480455301155245e-03,-2.893654571733124663e-03,9.999167610971443310e+01,1.000167108523048221e+01,9.159117773194728329e+01,1.401484276618587614e+02,-1.413118144812454791e+00
3.430918301776374538e-03,-3.780121715604630242e-03,1.336577092156128639e-02,-1.013282153283325340e-02,1.000104259468839558e+02,1.148584867358720500e-02,-1.080904178680580641e-02,1.000089993892128604e+02,9.991736432232205090e+00,8.115681005075194321e+01,1.582325505285905933e+02,-4.770564153974902410e+00
-6.005766604063449490e-03,2.473686222934624000e-04,1.450136508065989586e-02,-8.549867085641597170e-03,9.999742761255514267e+01,2.334518685439883941e-03,4.423548255856971263e-03,1.000024662299234706e+02,1.001080004097663867e+01,7.579040258959166465e+01,1.647123619059478585e+02,-8.198427283768003448e+00
1.529589871686207192e-03,-1.735412761168366944e-02,-4.871829703801945806e-03,-1.590246531774966790e-02,1.000136337242257127e+02,2.873551004872765290e-04,-1.403146556832029698e-02,9.997507933593011842e+01,1.000020680736102641e+01,6.598242827841963276e+01,1.737519268109843154e+02,-1.440946212085778555e+01
1.661753947386027108e-02,1.053444858427465998e-02,-6.116986100957263854e-03,-1.430293270756629155e-03,9.998305962253884616e+01,9.958183475977289058e-04,2.380338522175890273e-03,9.998386511118340536e+01,1.000092588755063439e+01,4.892378697407565369e+01,1.832417868815407473e+02,-2.598099522973068076e+01
-5.616826652430551535e-03,3.703178903795564109e-03,3.695902980393911061e-03,1.355922395902378619e-02,1.000038364318236432e+02,7.283341796943271391e-03,-9.608954231359191633e-03,9.999135587072578346e+01,1.000917480210887156e+01,4.876029839386950471e+01,1.818520529744262717e+02,-3.041279682516314509e+01
1.621825968724854156e-02,-1.534496770149859114e-02,1.045379352759783637e-02,-9.978064609170009605e-03,9.998739378608398454e+01,-5.020870663201055031e-03,4.959657860234683961e-03,9.999591739884941433e+01,9.982226530311850254e+00,3.295595642950831206e+01,1.827282914686624906e+02,-4.547971077481725644e+01
6.434736488016328448e-04,-2.659850535480823806e-03,-6.413045373344523079e-04,-1.223106327193721442e-02,1.000302557361544586e+02,-1.598730238489193050e-03,4.214349136653279017e-03,9.997817698953218724e+01,1.000031927997780912e+01,9.959139945953401707e+01,1.089674297174830286e+02,9.179588703968132729e-03
-4.380843774560233377e-03,-8.129981137754111603e-03,4.809148134797210788e-03,-3.525019577910453871e-04,9.999434524878924435e+01,-5.426342513908879658e-03,2.094047924291436366e-02,9.999693851025499214e+01,1.000669278525869110e+01,9.576956106267884650e+01,1.287825154770062852e+02,-3.537351158250449101e-01
-1.002570036044193348e-02,-1.223478144576556521e-03,-4.911789510537858255e-03,7.489040387783167316e-03,9.999199622967118728e+01,-4.566009366985103110e-03,-7.009350045765885134e-03,9.999325218451693331e+01,1.000853799747402029e+01,9.061007963757887751e+01,1.422935117918118806e+02,-1.588474621656147612e+00
4.736411275085212688e-03,5.995982451904921864e-03,1.307178385086768535e-02,2.610738496144651873e-03,1.000071278851259251e+02,1.066984110083466809e-02,-3.868187808142618724e-03,1.000130229777632280e+02,9.995200713640011614e+00,8.583454192234107438e+01,1.512000111137668910e+02,-3.584424630367360809e+00
-9.930191446726533908e-03,-9.694166519199604037e-03,-5.650448459860668397e-03,-9.793150425590150393e-04,9.998980562389640170e+01,9.311326313095474871e-04,1.622753161019789949e-03,9.999763635972819031e+01,9.992033030342344802e+00,7.630218276076490724e+01,1.641311157241958654e+02,-8.028776465944046592e+00
3.638890174229302303e-04,-1.857014846361399948e-02,3.907613134522301170e-03,-2.585232253188021138e-03,1.000062466492327502e+02,8.628635266742451862e-03,6.896859411880092508e-04,9.999760014385712736e+01,1.001429129557433129e+01,6.325700961557191704e+01,1.758779758447753352e+02,-1.556252343629199686e+01
-1.383215677537277073e-03,-1.370535315187451642e-02,-2.132145047727017004e-02,1.283914201755927478e-02,9.998476380861919210e+01,-6.917200495540884453e-03,9.256979883411313101e-03,9.999163233765980863e+01,9.995552903969329606e+00,5.864992664711774495e+01,1.782137473418602553e+02,-2.104674877167176916e+01
-8.177226254482200182e-03,-2.851784417543356664e-03,1.607082146657284102e-03,2.734090590013290179e-03,1.000160688731615863e+02,3.275958464315031557e-03,-1.248939731430833344e-03,1.000063605022623676e+02,1.000846483497474715e+01,5.117351555275269703e+01,1.809012481187867252e+02,-2.897767142465320589e+01
-1.712169960883434599e-03,-1.436750048325459439e-02,8.905632013814656148e-03,-5.350107135802925108e-03,9.999739441337285939e+01,-1.260780970763499334e-02,9.119705106570572331e-03,9.999019801885334857e+01,1.002035889422256254e+01,3.878428700536061768e+01,1.822891769475335764e+02,-4.153589029435214997e+01
-4.976064913050718894e-03,-1.097394553766447949e-02,-1.075472915505789467e-02,2.924709485682208156e-03,9.999960023500345585e+01,-3.802525650689361509e-03,-6.208711527417297774e-03,9.999095529649152070e+01,9.992739779339386175e+00,9.887813375348100919e+01,1.149812332769119649e+02,6.975793291767963186e-03
-8.661818001736754785e-03,1.191080316579011880e-03,-1.180736480359931284e-02,1.735626837021917585e-02,1.000136355816177911e+02,-1.136895957695773299e-02,5.346901526528774831e-03,1.000115964920017291e+02,1.000108129876597296e+01,9.723977169737661086e+01,1.234338761536339746e+02,-2.364866330882613721e-01
-3.201235260012553780e-03,5.165643561666257051e-03,1.399961129099688427e-04,-7.494755710620965364e-03,9.999666448722226164e+01,-9.103059903040880071e-03,-2.335818989020162998e-03,1.000145756423704881e+02,9.996135843420089984e+00,8.812054110618838365e+01,1.472215632110107322e+02,-2.012760695354787632e+00
-2.043237019728956147e-02,-2.847680397205452126e-03,-1.223616041024530067e-02,-1.450647900605712450e-02,1.000038992313406823e+02,-1.255523952263539779e-02,-5.982034745687174124e-03,9.999500610042956339e+01,9.985220718710126064e+00,8.606487483065104982e+01,1.507840189112302767e+02,-3.544688718184868748e+00
6.644341397216092272e-03,-2.585401182387577976e-02,-9.492017918833108719e-03,-2.065389603454424045e-02,1.000231711500395306e+02,-2.647791658593045354e-05,-7.495494012159562534e-04,1.000219878089953909e+02,9.998716228063287303e+00,7.575405273054489896e+01,1.647654507840486531e+02,-8.209013730673639486e+00
5.067928149184828743e-03,-1.094276377078599871e-02,1.258198279827881004e-03,-1.344632413097565128e-02,9.999325225380044913e+01,-1.148092080136760458e-02,-2.250698075025606582e-03,9.999618603187950328e+01,9.992237380369260791e+00,6.088896637006239843e+01,1.775629805473409704e+02,-1.658223192251511691e+01
4.615108120332524905e-03,3.808518578442268796e-03,2.428575125833824355e-03,6.027841388235370863e-03,1.000045407489547955e+02,-1.664667332228392596e-02,1.236895887225812965e-02,9.999979597070722548e+01,9.999880104597890451e+00,5.864091619987436133e+01,1.782348716340983401e+02,-2.105759734236674419e+01
7.339024318150252219e-03,5.184511142972537609e-03,-5.625650844994537284e-03,-1.389289298935712791e-02,9.999164870880007072e+01,-9.072854578621603744e-03,-1.514216666038306625e-03,1.000020414442200405e+02,1.001262629918511493e+01,4.603195228286282514e+01,1.827867393919751748e+02,-3.203265024803365435e+01
5.665944138209858504e-03,-7.430593536610666586e-03,-1.530832496025100534e-02,-4.524656046950330940e-03,9.999895423910503212e+01,5.681075391946652925e-03,-1.461139386266167330e-02,9.997617252055961501e+01,9.987121983581090490e+00,4.235587935785675029e+01,1.817149462310956096e+02,-3.909482061975416656e+01
-1.376040952573504006e-02,5.420237198554675364e-04,-1.147711869869656731e-02,1.325318038781317029e-02,1.000100421154698722e+02,-1.074081552962811992e-02,-1.127206093100140832e-02,1.000163179532347755e+02,1.000708949177734119e+01,9.881468649386046366e+01,1.154707363851201478e+02,3.750341282920607866e-05
3.354781918280551247e-03,2.985466765364114955e-03,9.671876600228158233e-03,3.061779174819857091e-03,1.000022260839431141e+02,-1.211218689047208370e-02,6.078243258484387207e-03,9.997607293914227000e+01,9.990920666128376482e+00,9.495041080572056558e+01,1.313962149367297911e+02,-4.301851598831868961e-01
9.091034464561788568e-04,1.497248196291557990e-02,3.126736436945708967e-03,3.526037790977829770e-03,9.998795977420338943e+01,-8.509337530964802571e-04,-2.193082108318828924e-02,1.000134689669365713e+02,1.000973531440265063e+01,9.394082023112683544e+01,1.342735882912378145e+02,-1.019106842121255685e+00
3.057437177238187757e-03,-1.104608148721228020e-02,-3.924377503213234697e-03,-5.321022324792056002e-03,9.999776146820161671e+01,-7.555175227128231065e-03,2.815886058147888497e-03,9.998594743077060798e+01,9.994823148233855648e+00,8.194458468940403861e+01,1.571289000711757353e+02,-4.590388800273166758e+00
-7.481779912458127318e-03,-5.763932741049177140e-03,1.837899602348506967e-02,-4.565997408415373160e-03,9.999418918207604179e+01,3.762184753155706435e-04,-9.231972741957212431e-03,1.000093148993915406e+02,1.001232374199156183e+01,7.401855910279785178e+01,1.666562980822984059e+02,-8.802838855714806954e+00
1.274786668723893422e-02,3.778462193899149134e-03,1.360799965035918357e-03,-1.046522199244787586e-02,9.998502043254849525e+01,-2.848509259027554117e-03,-8.087545687133736866e-03,1.000068197180997913e+02,9.985616021043753676e+00,6.728923837910471661e+01,1.726449502099346205e+02,-1.386073103936189987e+01
-3.524525174558369202e-04,-1.482181283183782623e-02,9.783901054431507274e-03,-1.568820459158145816e-03,9.998179283650539162e+01,-7.588446450416841405e-03,-1.300120792688015149e-02,9.999846853987514805e+01,1.000048104893989986e+01,5.430471668862088563e+01,1.806745123772003012e+02,-2.325127093441643922e+01
1.056115541468056855e-03,-9.038545068076985281e-03,3.216994468452574621e-04,1.647136628811673520e-03,1.000204459395144738e+02,-1.487372944804776949e-02,-1.048532069127845225e-02,9.998635091845417833e+01,9.975285741431116904e+00,4.071315913378448670e+01,1.843113480797040324e+02,-3.520539824339606838e+01
-3.922459971866652795e-03,-4.581887837392311508e-03,-4.751214182212366854e-03,6.459010050789003483e-04,1.000122829550485335e+02,4.271991418833601638e-03,1.125937928062557651e-02,9.999675813203432995e+01,9.979652482716018014e+00,4.011812527637756887e+01,1.821169118977585413e+02,-4.061806377370939458e+01
6.532214364823492325e-03,6.903803411554733024e-03,-1.245249937048639212e-02,-1.262489865623434709e-02,1.000009005648408902e+02,1.366894489170743070e-02,-9.883181970060599120e-03,1.000152194335398121e+02,9.989787616616219168e+00,9.997450064381571622e+01,1.018260081918411970e+02,2.444726383416475496e-02
1.371949060022080273e-02,-3.334858606178622148e-02,-1.790907625613207335e-02,-9.629731176926373173e-04,9.999741112161278522e+01,-1.469866580141727767e-02,4.732422642136583507e-03,1.000019522852134486e+02,1.002432019810390074e+01,9.682111270522005952e+01,1.250208991170581925e+02,-2.737703708966060523e-01
-4.280728035429803000e-04,5.725040084708389425e-03,-1.655733915982221180e-02,-2.522212275437806656e-02,1.000070993449075729e+02,-1.264980396457980995e-03,-5.813084285181149141e-03,9.998628501884411435e+01,9.992716308596907737e+00,9.097140441130284216e+01,1.414566936347090405e+02,-1.518334820751578773e+00
-1.061700841521729700e-02,-4.560959569495991010e-03,-9.893593982809572446e-03,-1.059516221559478680e-02,1.000024380105847968e+02,-1.792707869314441940e-02,-2.799513945845783533e-04,1.000039700388764174e+02,1.000498542427383164e+01,8.373448642253356411e+01,1.545046697044285224e+02,-4.143997730369538779e+00
-8.337304516958757728e-04,-6.584739522161354129e-03,-1.726322108661983157e-02,-7.472356540213184392e-03,1.000045365783190903e+02,2.039601023060077113e-03,1.403002589938263760e-02,9.998754241607745996e+01,1.000763314409815585e+01,7.084832003291703018e+01,1.698804505585258653e+02,-9.875699946121061501e+00
-1.378103529302257199e-02,1.011865525461548045e-02,2.608894814138348374e-03,1.314718781667384082e-02,1.000003153364758930e+02,1.229942845970012980e-02,1.395076753881248745e-03,9.998992229424447942e+01,1.001228891530844045e+01,6.368240860061941788e+01,1.755642009520196325e+02,-1.538512730776973569e+01
5.816810536196876345e-03,-1.735878353417051601e-02,2.653318957524829387e-03,6.330124251713701439e-03,1.000037392317274367e+02,1.557689634553488002e-03,-8.187000407930428852e-03,1.000004341228846130e+02,9.982390107298270365e+00,5.145404632939067824e+01,1.821248729287818549e+02,-2.469678852735603414e+01
1.328423376669914807e-02,-2.716500298727840372e-03,1.217420832746161398e-03,6.048335309091679504e-03,1.000079054039763236e+02,1.276550781738305940e-02,-7.731198145889192977e-03,9.999169931670709843e+01,1.000338588912484106e+01,3.969309528828070910e+01,1.845309489617894769e+02,-3.578597497484470580e+01
1.735334098396249317e-02,2.204971987853233950e-02,1.433205765946068445e-02,1.416617799892287699e-02,9.999559134394998239e+01,1.187840464856885700e-02,-3.850589210479267444e-03,1.000164813756320683e+02,9.979760694203365645e+00,3.588506776526146069e+01,1.825877619224967532e+02,-4.349177876011750499e+01
-1.290626648007604273e-02,7.080376073381532825e-03,-1.076605701356068978e-02,4.236532899417323923e-03,9.999689821284725610e+01,3.114933714148183583e-03,-9.295367369735792890e-03,9.999950991872633210e+01,1.002603893591703610e+01,9.999921733474882046e+01,1.013235882798738459e+02,1.389325265660550958e-02
4.276042334009519559e-03,-2.567673773240553535e-03,1.487109896970033318e-03,1.064239342461695617e-02,9.999454514296787977e+01,-9.159328668415867361e-03,-2.542210035101980393e-03,9.998351436351812538e+01,9.995330351519818635e+00,9.678862450196169220e+01,1.251879870957510121e+02,-2.719707434955434544e-01
6.444471377968739000e-03,-5.575561663221722045e-03,1.683651627257302247e-02,-2.591505463641877172e-02,1.000096258038596915e+02,-1.252628350974564243e-02,-2.788915112860079130e-04,1.000024736886069121e+02,9.997187919349460827e+00,8.962595054637651515e+01,1.442843789027869548e+02,-1.757702651468467936e+00
3.380048944236611289e-03,-8.382549826104814319e-03,7.804187866179168945e-03,-2.340540243417015692e-02,9.999006647855162555e+01,-8.043615158466901546e-03,1.621058987446410277e-02,1.000198408753651620e+02,1.000443649154994397e+01,7.930949000470330645e+01,1.606489423904455407e+02,-5.256747044956854964e+00
-1.534929882564532375e-02,-1.298618168190751425e-02,3.945544849428914841e-03,1.022405190419647773e-02,9.999553894255234354e+01,1.208706576723076430e-02,6.739559593077358059e-03,1.000086492678222356e+02,1.000425634305378786e+01,7.052797638089759857e+01,1.701963548203451353e+02,-9.980333303058349870e+00
-8.571130671779803598e-04,3.399688379623567926e-04,1.032932905336326514e-02,-1.297893275600979501e-02,1.000091996176562645e+02,1.661188232960774530e-02,1.644684077586633722e-02,1.000067594536850351e+02,9.986875761348413150e+00,6.686286547873027075e+01,1.730251080608508687e+02,-1.402101458135879319e+01
3.988963042426928174e-03,-1.628978706733863122e-02,-1.746496035472962921e-02,3.701117655486819286e-02,1.000010316674062949e+02,1.014643158617458329e-03,-3.093483768713214293e-05,1.000025327285243009e+02,1.002184272805707721e+01,5.169370294251701381e+01,1.820228335713597403e+02,-2.459098845730759209e+01
1.619692040042543940e-02,8.674415976974783615e-03,-7.657659327465038412e-03,-5.788632206054216377e-03,9.999907432349753833e+01,-1.162708379712674859e-03,-2.003912378223691570e-03,1.000078071951842560e+02,9.984348003963560814e+00,4.216248691446435259e+01,1.839296542004852597e+02,-3.432681939839812202e+01
2.859736890172270840e-03,8.845976379786820235e-03,-5.765020030302131287e-04,-8.893561378894992986e-03,1.000212406431783165e+02,-2.172841596642519427e-02,1.302311786972979238e-02,9.999127494772659475e+01,1.000220109532798496e+01,3.311032839460672506e+01,1.827580196840590645e+02,-4.539241211413185795e+01
-4.131480678214957160e-03,2.116008816135120862e-04,6.547926394455062284e-03,1.948400327701932735e-02,1.000014176115078754e+02,1.544349567490926195e-02,-1.482099161544169971e-02,1.000044890294847448e+02,9.993535320573787573e+00,9.989523276582480094e+01,1.050601824030965332e+02,2.622181461736659142e-02
1.186480944419021286e-02,-1.324160167066980483e-02,6.141923590289485348e-03,-1.520606973349981038e-02,9.999895948690090108e+01,7.760112916286644215e-03,-1.004510421244818319e-02,9.999782172095183341e+01,1.000301827654389797e+01,9.588045520163890956e+01,1.283655693355862013e+02,-3.298836150203228179e-01
-7.423753709066224088e-03,-8.600694603583742756e-03,-4.393477688252097474e-03,6.902531727019075962e-03,9.999587264319012547e+01,2.504527921014370120e-03,8.473053648119267811e-03,9.998280278570413770e+01,1.000171956580048693e+01,9.226582841518010980e+01,1.385620407433112291e+02,-1.300446420137649772e+00
8.426274178342579510e-03,-1.656014608089102433e-02,9.182500165725252655e-03,4.949756108750356411e-03,1.000003856394573205e+02,-1.848664475883405895e-03,5.416916745155152778e-03,9.999739960802300232e+01,9.989870890872204257e+00,8.530332091767377278e+01,1.520678901046347278e+02,-3.732701679666984518e+00
7.901945335612501828e-03,5.485515979900415853e-03,9.630539321191715178e-04,6.375938393510347836e-03,9.998952755570525142e+01,-7.907781189065928723e-03,5.230250525440397445e-03,1.000136167225992381e+02,1.000899013928236414e+01,7.882057066197533857e+01,1.611250966829086906e+02,-7.185742122729172898e+00
-4.857660732097278280e-04,-1.238693006002542722e-04,-6.528761515304316691e-03,-1.053102638658852397e-02,1.000060669112974949e+02,-2.932343768268641428e-03,1.773304669668616593e-02,1.000049921037075507e+02,1.000811323341784131e+01,6.111994629719690408e+01,1.774168366034878090e+02,-1.647696907196126759e+01
-1.113171933739575065e-03,-1.126867987264423658e-02,2.304751244260530921e-03,7.606194251499596472e-03,1.000103322299444812e+02,1.047378723367874825e-02,7.918096734345690495e-04,9.999545691395148594e+01,1.000212054757524882e+01,5.404643409863961523e+01,1.808431665292726791e+02,-2.336931205707243819e+01
-2.937871625197356010e-03,4.276886717083487784e-03,-2.885711400440494761e-05,-2.304116713293686853e-03,1.000102411303140002e+02,1.425643276984144047e-03,-1.327107217538156005e-02,1.000079995901608356e+02,9.994768274974783040e+00,4.229360827652771349e+01,1.839075470246582427e+02,-3.424845416326329683e+01
1.124995576105230696e-02,-4.684723575905286146e-03,-1.491710427651176346e-05,1.681041808013125291e-02,1.000306577949647959e+02,-1.801585789601045304e-02,-7.430095079756644490e-04,1.000093555791275293e+02,9.989057049494185492e+00,3.686290445869489218e+01,1.825393609414375078e+02,-4.286000072444670650e+01
-1.820714967855618233e-02,-9.999363763844703462e-03,9.300807670609891747e-03,2.711161098185582187e-03,9.999908131917781873e+01,-9.754797975863314582e-03,7.530122357664203146e-03,1.000022506601344503e+02,9.996595369621166682e+00,9.947053430093083648e+01,1.103387356615217385e+02,1.023520966594011414e-03
-1.068610375751730297e-02,-1.350168432708081200e-02,-2.360007019185639526e-03,8.999645890428550898e-03,1.000157831769187879e+02,-1.008125424136417517e-03,-7.612937410636884047e-03,1.000020095350452323e+02,9.989545812104056566e+00,9.587465820731947019e+01,1.284835928703084846e+02,-3.411964744215271739e-01
-6.703137498574602247e-03,-1.897093599350790569e-02,1.274877102955892074e-03,7.204017783913059525e-03,9.999383458744695474e+01,-1.902956109166390256e-02,3.391041002308109887e-03,9.999426847266106222e+01,1.001361768542076192e+01,9.045246900764696818e+01,1.426296931161711541e+02,-1.629624699668804633e+00
-1.068946671412046058e-03,-9.518484896925440836e-03,-3.444244387646658214e-03,-6.647583927711844289e-03,1.000046253250778108e+02,-2.532002819886366475e-03,-1.645526284347131960e-04,9.998914479958153834e+01,1.000069407877791505e+01,8.063189135373586680e+01,1.589453625710260667e+02,-4.919028638773292883e+00
